# TOPAS Version: 3.9
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer10
# Filtered by: OnlyIncludeIfIncidentParticleMomentumAbove = 100 MeV
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1019
0, 0, 1, 1012
0, 0, 2, 1002
0, 0, 3, 994
0, 0, 4, 980
0, 0, 5, 967
0, 0, 6, 954
0, 0, 7, 946
0, 0, 8, 921
0, 0, 9, 880
0, 0, 10, 118
0, 0, 11, 44
0, 0, 12, 43
0, 0, 13, 39
0, 0, 14, 35
0, 0, 15, 34
0, 0, 16, 33
0, 0, 17, 32
0, 0, 18, 33
0, 0, 19, 32
