# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer10
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1007
0, 0, 1, 1011
0, 0, 2, 1006
0, 0, 3, 993
0, 0, 4, 986
0, 0, 5, 968
0, 0, 6, 959
0, 0, 7, 947
0, 0, 8, 926
0, 0, 9, 880
0, 0, 10, 127
0, 0, 11, 30
0, 0, 12, 29
0, 0, 13, 28
0, 0, 14, 28
0, 0, 15, 28
0, 0, 16, 28
0, 0, 17, 27
0, 0, 18, 24
0, 0, 19, 23
