# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer DoseToWater
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 3.567365014500723e-10
0, 0, 1, 3.738086506999139e-10
0, 0, 2, 3.784550450802726e-10
0, 0, 3, 3.753549415730362e-10
0, 0, 4, 3.938204762299335e-10
0, 0, 5, 4.045544732544926e-10
0, 0, 6, 3.907429380056726e-10
0, 0, 7, 4.161645750233589e-10
0, 0, 8, 4.362429584237049e-10
0, 0, 9, 4.459711211435291e-10
0, 0, 10, 4.396536190665046e-10
0, 0, 11, 4.37852448742504e-10
0, 0, 12, 4.542605736013172e-10
0, 0, 13, 4.465107450446482e-10
0, 0, 14, 4.682780829767808e-10
0, 0, 15, 4.659983510180155e-10
0, 0, 16, 4.870510661447724e-10
0, 0, 17, 4.862598657062733e-10
0, 0, 18, 5.089424437443313e-10
0, 0, 19, 5.119578649903644e-10
0, 0, 20, 5.447070017261524e-10
0, 0, 21, 5.684639980962913e-10
0, 0, 22, 5.930866353587305e-10
0, 0, 23, 6.09766181991489e-10
0, 0, 24, 6.414647701902254e-10
0, 0, 25, 6.64490518165195e-10
0, 0, 26, 7.058219009259403e-10
0, 0, 27, 7.930031076242017e-10
0, 0, 28, 9.130137201829314e-10
0, 0, 29, 1.160338602979039e-09
0, 0, 30, 1.627219803346236e-09
0, 0, 31, 4.753487048425598e-10
0, 0, 32, 6.079613808912532e-12
0, 0, 33, 3.629281770944903e-12
0, 0, 34, 2.149458128847259e-12
0, 0, 35, 9.495922928190459e-13
0, 0, 36, 2.709338829676167e-12
0, 0, 37, 6.189443488985313e-13
0, 0, 38, 5.116724101708603e-13
0, 0, 39, 3.463222818331918e-13
