# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer LETd
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# ProtonLET ( MeV/mm/(g/cm3) ) : Sum   
0, 0, 0, 0.6677718758583069
0, 0, 1, 0.6953766942024231
0, 0, 2, 0.7659333348274231
0, 0, 3, 0.8867869973182678
0, 0, 4, 0.8777288198471069
0, 0, 5, 1.095501780509949
0, 0, 6, 0.9832090139389038
0, 0, 7, 0.8957133293151855
0, 0, 8, 0.9784411191940308
0, 0, 9, 0.9474998116493225
0, 0, 10, 0.9155574440956116
0, 0, 11, 1.251427888870239
0, 0, 12, 0.9885265827178955
0, 0, 13, 1.106456756591797
0, 0, 14, 1.141825795173645
0, 0, 15, 1.073263049125671
0, 0, 16, 1.053097724914551
0, 0, 17, 1.07091498374939
0, 0, 18, 1.236722469329834
0, 0, 19, 1.312232851982117
0, 0, 20, 1.330242037773132
0, 0, 21, 1.097240209579468
0, 0, 22, 1.380387187004089
0, 0, 23, 1.393488526344299
0, 0, 24, 1.383648753166199
0, 0, 25, 1.503055930137634
0, 0, 26, 1.646876811981201
0, 0, 27, 1.754859805107117
0, 0, 28, 1.908331871032715
0, 0, 29, 2.509797096252441
0, 0, 30, 6.004648208618164
0, 0, 31, 11.59548377990723
0, 0, 32, 48.26132965087891
0, 0, 33, 26.77182197570801
0, 0, 34, 30.68160247802734
0, 0, 35, 38.28987503051758
0, 0, 36, 17.63744354248047
0, 0, 37, 2.631732702255249
0, 0, 38, 9.787400245666504
0, 0, 39, 13.58207416534424
