# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer LETd
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# ProtonLET ( MeV/mm/(g/cm3) ) : Sum   
0, 0, 0, 0.7567583322525024
0, 0, 1, 0.9216615557670593
0, 0, 2, 0.9315897226333618
0, 0, 3, 0.804482638835907
0, 0, 4, 0.9500471353530884
0, 0, 5, 1.16810417175293
0, 0, 6, 0.8762050271034241
0, 0, 7, 0.9866561889648438
0, 0, 8, 1.265310406684875
0, 0, 9, 1.184206366539001
0, 0, 10, 1.171223640441895
0, 0, 11, 1.110841751098633
0, 0, 12, 1.139774441719055
0, 0, 13, 1.057379007339478
0, 0, 14, 1.268023014068604
0, 0, 15, 1.076539278030396
0, 0, 16, 1.233754396438599
0, 0, 17, 1.089067578315735
0, 0, 18, 1.323548436164856
0, 0, 19, 1.14117956161499
0, 0, 20, 1.284268736839294
0, 0, 21, 1.473148584365845
0, 0, 22, 1.40302050113678
0, 0, 23, 1.481256008148193
0, 0, 24, 1.612046241760254
0, 0, 25, 1.491758704185486
0, 0, 26, 1.501980543136597
0, 0, 27, 1.693906545639038
0, 0, 28, 1.916327476501465
0, 0, 29, 2.703386068344116
0, 0, 30, 6.216532230377197
0, 0, 31, 11.70770359039307
0, 0, 32, 12.07385921478271
0, 0, 33, 7.879855632781982
0, 0, 34, 26.98857879638672
0, 0, 35, 34.70199584960938
0, 0, 36, 11.37345695495605
0, 0, 37, 57.91413497924805
0, 0, 38, 32.22008514404297
0, 0, 39, 19.10518455505371
