# TOPAS Version: 3.8.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: LETd
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# ProtonLET ( MeV/mm/(g/cm3) ) : Sum   
0, 0, 0, 0.8498923182487488
0, 0, 1, 0.7822907567024231
0, 0, 2, 0.8152196407318115
0, 0, 3, 0.9690687656402588
0, 0, 4, 0.9416989684104919
0, 0, 5, 0.7990425825119019
0, 0, 6, 0.8190673589706421
0, 0, 7, 0.8589298725128174
0, 0, 8, 0.9980140924453735
0, 0, 9, 1.082351446151733
0, 0, 10, 0.9340301752090454
0, 0, 11, 1.149951696395874
0, 0, 12, 1.148544192314148
0, 0, 13, 1.019128918647766
0, 0, 14, 1.189738631248474
0, 0, 15, 1.239289045333862
0, 0, 16, 1.058839559555054
0, 0, 17, 1.095680713653564
0, 0, 18, 1.195574641227722
0, 0, 19, 1.192148208618164
0, 0, 20, 1.420878291130066
0, 0, 21, 1.274389982223511
0, 0, 22, 1.326481103897095
0, 0, 23, 1.263351082801819
0, 0, 24, 1.35431706905365
0, 0, 25, 1.560823202133179
0, 0, 26, 1.577713370323181
0, 0, 27, 1.626120328903198
0, 0, 28, 2.007362127304077
0, 0, 29, 2.753154993057251
0, 0, 30, 5.973412036895752
0, 0, 31, 11.4746208190918
0, 0, 32, 20.33209991455078
0, 0, 33, 14.93258571624756
0, 0, 34, 55.47710037231445
0, 0, 35, 23.94318962097168
0, 0, 36, 15.38490581512451
0, 0, 37, 19.52483367919922
0, 0, 38, 15.16640472412109
0, 0, 39, 6.555900096893311
