# TOPAS Version: 3.9
# Parameter File: TimeFeature_05.txt
# Results for scorer: Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.829830509336716e-09
0, 0, 1, 1.805398386345303e-09
0, 0, 2, 1.875421151709133e-09
0, 0, 3, 1.860514964313609e-09
0, 0, 4, 1.915126723872618e-09
0, 0, 5, 1.959669093665184e-09
0, 0, 6, 2.004184818105159e-09
0, 0, 7, 2.005169585928002e-09
0, 0, 8, 2.031501633581456e-09
0, 0, 9, 2.127846343569217e-09
0, 0, 10, 2.101822715872004e-09
0, 0, 11, 2.103218044169353e-09
0, 0, 12, 2.122840125906578e-09
0, 0, 13, 2.155487788257915e-09
0, 0, 14, 2.180000624463219e-09
0, 0, 15, 2.250549968607629e-09
0, 0, 16, 2.239850971363921e-09
0, 0, 17, 2.291121958819531e-09
0, 0, 18, 2.335194038138866e-09
0, 0, 19, 2.387736897091486e-09
0, 0, 20, 2.413460764572051e-09
0, 0, 21, 2.443862445744571e-09
0, 0, 22, 2.502286600147841e-09
0, 0, 23, 2.591211911706637e-09
0, 0, 24, 2.650565100736912e-09
0, 0, 25, 2.707062796147852e-09
0, 0, 26, 2.820564448668961e-09
0, 0, 27, 2.912536878341143e-09
0, 0, 28, 3.048492347446086e-09
0, 0, 29, 3.19523718594894e-09
0, 0, 30, 3.495748135406984e-09
0, 0, 31, 3.776788215503757e-09
0, 0, 32, 3.89720566928986e-09
0, 0, 33, 3.958212868582223e-09
0, 0, 34, 4.155177091291762e-09
0, 0, 35, 4.242680429200618e-09
0, 0, 36, 4.387428642615987e-09
0, 0, 37, 3.869836451286801e-09
0, 0, 38, 1.913365244021747e-09
0, 0, 39, 5.422153281919861e-10
