# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_05.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.783203473770811e-09
0, 0, 1, 1.806959692984833e-09
0, 0, 2, 1.843477370755409e-09
0, 0, 3, 1.873604160707032e-09
0, 0, 4, 1.886265588169067e-09
0, 0, 5, 1.901863777575841e-09
0, 0, 6, 1.952017880668677e-09
0, 0, 7, 2.042184865658214e-09
0, 0, 8, 2.05564476551956e-09
0, 0, 9, 2.033023083214403e-09
0, 0, 10, 2.093838880057319e-09
0, 0, 11, 2.102392704372846e-09
0, 0, 12, 2.140907451320118e-09
0, 0, 13, 2.17953854964037e-09
0, 0, 14, 2.210098548616202e-09
0, 0, 15, 2.249446628965757e-09
0, 0, 16, 2.265202025952817e-09
0, 0, 17, 2.276060007133651e-09
0, 0, 18, 2.339359816971864e-09
0, 0, 19, 2.373224061713586e-09
0, 0, 20, 2.449468849974323e-09
0, 0, 21, 2.473754090459579e-09
0, 0, 22, 2.542464683230605e-09
0, 0, 23, 2.592120740274595e-09
0, 0, 24, 2.673875787451152e-09
0, 0, 25, 2.726256553842177e-09
0, 0, 26, 2.83773182729874e-09
0, 0, 27, 2.932077469708361e-09
0, 0, 28, 3.065749432096254e-09
0, 0, 29, 3.205379295323496e-09
0, 0, 30, 3.516349655896533e-09
0, 0, 31, 3.776806867250571e-09
0, 0, 32, 3.893974920288201e-09
0, 0, 33, 4.074262260900241e-09
0, 0, 34, 4.201850423157794e-09
0, 0, 35, 4.352936677776142e-09
0, 0, 36, 4.440838807795444e-09
0, 0, 37, 3.836635453779991e-09
0, 0, 38, 1.803229343622093e-09
0, 0, 39, 5.225184174229014e-10
