# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_05.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.770562363390127e-09
0, 0, 1, 1.833413088014879e-09
0, 0, 2, 1.829597251479242e-09
0, 0, 3, 1.901182766772536e-09
0, 0, 4, 1.949206795970326e-09
0, 0, 5, 1.941512062231254e-09
0, 0, 6, 1.973470942218114e-09
0, 0, 7, 2.021515843608768e-09
0, 0, 8, 2.052582770417644e-09
0, 0, 9, 2.026077972061557e-09
0, 0, 10, 2.082888750365441e-09
0, 0, 11, 2.087066075517896e-09
0, 0, 12, 2.127828802045428e-09
0, 0, 13, 2.16338102987379e-09
0, 0, 14, 2.197272142012707e-09
0, 0, 15, 2.226850481790166e-09
0, 0, 16, 2.238612628602255e-09
0, 0, 17, 2.265339693607871e-09
0, 0, 18, 2.311920654918254e-09
0, 0, 19, 2.386957298483594e-09
0, 0, 20, 2.419560329869341e-09
0, 0, 21, 2.446464586469688e-09
0, 0, 22, 2.52327403416075e-09
0, 0, 23, 2.548194100171486e-09
0, 0, 24, 2.641040053319443e-09
0, 0, 25, 2.733076875927054e-09
0, 0, 26, 2.786107788921299e-09
0, 0, 27, 2.89068857739494e-09
0, 0, 28, 3.029045458902146e-09
0, 0, 29, 3.220089750399779e-09
0, 0, 30, 3.547736326936501e-09
0, 0, 31, 3.788295011020182e-09
0, 0, 32, 3.931806880075328e-09
0, 0, 33, 4.037157719238849e-09
0, 0, 34, 4.207954429347183e-09
0, 0, 35, 4.318486457322024e-09
0, 0, 36, 4.442294088136123e-09
0, 0, 37, 3.923512625902958e-09
0, 0, 38, 1.900743118454784e-09
0, 0, 39, 6.094995064209741e-10
