# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer DoseToMaterialBinned
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.763902218732127e-10
0, 0, 1, 1.836131802157581e-10
0, 0, 2, 1.857092674084626e-10
0, 0, 3, 1.845771591124645e-10
0, 0, 4, 1.924224807270392e-10
0, 0, 5, 1.964487045258423e-10
0, 0, 6, 1.914808589464911e-10
0, 0, 7, 2.02563646412024e-10
0, 0, 8, 2.104986046580493e-10
0, 0, 9, 2.150951222690267e-10
0, 0, 10, 2.121274683686281e-10
0, 0, 11, 2.116023190001926e-10
0, 0, 12, 2.189040892996985e-10
0, 0, 13, 2.155804007530904e-10
0, 0, 14, 2.2460311388528e-10
0, 0, 15, 2.241602736763326e-10
0, 0, 16, 2.332259385617874e-10
0, 0, 17, 2.331013715384245e-10
0, 0, 18, 2.420166567151938e-10
0, 0, 19, 2.438742818799966e-10
0, 0, 20, 2.576907576212761e-10
0, 0, 21, 2.667212006812747e-10
0, 0, 22, 2.77868367204448e-10
0, 0, 23, 2.841722135382696e-10
0, 0, 24, 2.976199287019199e-10
0, 0, 25, 3.083843458373536e-10
0, 0, 26, 3.262869141540392e-10
0, 0, 27, 3.631133727033387e-10
0, 0, 28, 4.109785567418811e-10
0, 0, 29, 5.035880601411691e-10
0, 0, 30, 6.341809855037184e-10
0, 0, 31, 1.636552143802206e-10
0, 0, 32, 2.454691398062758e-12
0, 0, 33, 1.564772617035359e-12
0, 0, 34, 8.679447677066576e-13
0, 0, 35, 4.358566459139457e-13
0, 0, 36, 9.762830734810768e-13
0, 0, 37, 3.328982868446712e-13
0, 0, 38, 2.802391836382451e-13
0, 0, 39, 1.902462698011656e-13
