# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: DoseToMaterialBinned
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.786202852294139e-10
0, 0, 1, 1.863748183561498e-10
0, 0, 2, 1.861370640954263e-10
0, 0, 3, 1.880311462088002e-10
0, 0, 4, 1.916160147219514e-10
0, 0, 5, 1.920380660047627e-10
0, 0, 6, 1.959766238179839e-10
0, 0, 7, 2.004093835328291e-10
0, 0, 8, 2.052485820192018e-10
0, 0, 9, 2.115833203086837e-10
0, 0, 10, 2.083228312077523e-10
0, 0, 11, 2.196024473377634e-10
0, 0, 12, 2.181862329697637e-10
0, 0, 13, 2.21847706871614e-10
0, 0, 14, 2.267393633959003e-10
0, 0, 15, 2.260717585356176e-10
0, 0, 16, 2.297439322118677e-10
0, 0, 17, 2.378405805636419e-10
0, 0, 18, 2.469408011407381e-10
0, 0, 19, 2.510410490597081e-10
0, 0, 20, 2.645774987986016e-10
0, 0, 21, 2.626840966968302e-10
0, 0, 22, 2.760858763828367e-10
0, 0, 23, 2.845496616110665e-10
0, 0, 24, 3.025808215095793e-10
0, 0, 25, 3.200262832514511e-10
0, 0, 26, 3.373093193648202e-10
0, 0, 27, 3.693816919003723e-10
0, 0, 28, 4.261552222217801e-10
0, 0, 29, 5.173514394662959e-10
0, 0, 30, 6.464188073707078e-10
0, 0, 31, 1.832309443061675e-10
0, 0, 32, 8.050163183628833e-13
0, 0, 33, 8.489003228660807e-13
0, 0, 34, 5.755839598345358e-13
0, 0, 35, 1.579250185484993e-12
0, 0, 36, 4.667964691000559e-13
0, 0, 37, 8.113020888780853e-13
0, 0, 38, 1.187707701286178e-12
0, 0, 39, 2.457492109114723e-12
