# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer DoseToMaterialBinned
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.76168371557317e-10
0, 0, 1, 1.846712505138015e-10
0, 0, 2, 1.853048686717429e-10
0, 0, 3, 1.837506535817823e-10
0, 0, 4, 1.922064174486593e-10
0, 0, 5, 1.95028854177437e-10
0, 0, 6, 1.90280735612447e-10
0, 0, 7, 2.03282640720559e-10
0, 0, 8, 2.098209661571815e-10
0, 0, 9, 2.127680809316246e-10
0, 0, 10, 2.109916269477097e-10
0, 0, 11, 2.08927472544751e-10
0, 0, 12, 2.175730984266266e-10
0, 0, 13, 2.162770518232549e-10
0, 0, 14, 2.258830067436435e-10
0, 0, 15, 2.281528854730652e-10
0, 0, 16, 2.396612075461491e-10
0, 0, 17, 2.323264913783873e-10
0, 0, 18, 2.411623400977447e-10
0, 0, 19, 2.461961468025464e-10
0, 0, 20, 2.587686176447335e-10
0, 0, 21, 2.674490628962189e-10
0, 0, 22, 2.749180327832335e-10
0, 0, 23, 2.817961142209668e-10
0, 0, 24, 2.976779378549566e-10
0, 0, 25, 3.12366216226323e-10
0, 0, 26, 3.341458498784533e-10
0, 0, 27, 3.659186287308103e-10
0, 0, 28, 4.098057448942427e-10
0, 0, 29, 5.01389263440899e-10
0, 0, 30, 6.321573264855829e-10
0, 0, 31, 1.597572768519129e-10
0, 0, 32, 2.463956989828819e-12
0, 0, 33, 1.347729111471352e-12
0, 0, 34, 1.480919011552506e-12
0, 0, 35, 1.285379788718011e-12
0, 0, 36, 1.068524283810712e-12
0, 0, 37, 7.353800728082671e-13
0, 0, 38, 5.028041242909065e-13
0, 0, 39, 2.06872442353595e-13
