# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer SurfaceTrackCount
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1156
0, 0, 1, 1159
0, 0, 2, 1205
0, 0, 3, 1198
0, 0, 4, 1203
0, 0, 5, 1233
0, 0, 6, 1220
0, 0, 7, 1249
0, 0, 8, 1269
0, 0, 9, 1247
0, 0, 10, 1247
0, 0, 11, 1219
0, 0, 12, 1245
0, 0, 13, 1228
0, 0, 14, 1229
0, 0, 15, 1241
0, 0, 16, 1228
0, 0, 17, 1215
0, 0, 18, 1229
0, 0, 19, 1245
0, 0, 20, 1208
0, 0, 21, 1191
0, 0, 22, 1182
0, 0, 23, 1177
0, 0, 24, 1140
0, 0, 25, 1140
0, 0, 26, 1134
0, 0, 27, 1106
0, 0, 28, 1103
0, 0, 29, 1060
0, 0, 30, 1009
0, 0, 31, 603
0, 0, 32, 225
0, 0, 33, 197
0, 0, 34, 188
0, 0, 35, 181
0, 0, 36, 164
0, 0, 37, 158
0, 0, 38, 143
0, 0, 39, 139
