# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: SurfaceTrackCount
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1153
0, 0, 1, 1152
0, 0, 2, 1177
0, 0, 3, 1190
0, 0, 4, 1189
0, 0, 5, 1208
0, 0, 6, 1217
0, 0, 7, 1195
0, 0, 8, 1211
0, 0, 9, 1206
0, 0, 10, 1217
0, 0, 11, 1252
0, 0, 12, 1251
0, 0, 13, 1240
0, 0, 14, 1238
0, 0, 15, 1218
0, 0, 16, 1218
0, 0, 17, 1227
0, 0, 18, 1258
0, 0, 19, 1203
0, 0, 20, 1204
0, 0, 21, 1217
0, 0, 22, 1224
0, 0, 23, 1192
0, 0, 24, 1184
0, 0, 25, 1158
0, 0, 26, 1184
0, 0, 27, 1142
0, 0, 28, 1105
0, 0, 29, 1061
0, 0, 30, 1017
0, 0, 31, 604
0, 0, 32, 176
0, 0, 33, 160
0, 0, 34, 152
0, 0, 35, 155
0, 0, 36, 157
0, 0, 37, 134
0, 0, 38, 131
0, 0, 39, 118
