# TOPAS Version: 3.9_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: SurfaceTrackCount
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1157
0, 0, 1, 1158
0, 0, 2, 1172
0, 0, 3, 1190
0, 0, 4, 1214
0, 0, 5, 1199
0, 0, 6, 1241
0, 0, 7, 1235
0, 0, 8, 1237
0, 0, 9, 1230
0, 0, 10, 1230
0, 0, 11, 1231
0, 0, 12, 1211
0, 0, 13, 1207
0, 0, 14, 1217
0, 0, 15, 1217
0, 0, 16, 1220
0, 0, 17, 1207
0, 0, 18, 1208
0, 0, 19, 1214
0, 0, 20, 1223
0, 0, 21, 1215
0, 0, 22, 1222
0, 0, 23, 1204
0, 0, 24, 1183
0, 0, 25, 1178
0, 0, 26, 1155
0, 0, 27, 1149
0, 0, 28, 1108
0, 0, 29, 1076
0, 0, 30, 1035
0, 0, 31, 635
0, 0, 32, 191
0, 0, 33, 190
0, 0, 34, 185
0, 0, 35, 168
0, 0, 36, 159
0, 0, 37, 154
0, 0, 38, 142
0, 0, 39, 129
