# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer15
# Filtered by: OnlyIncludeIfParticleOrAncestorFromVolume = 1 "Foil"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 465
0, 0, 1, 469
0, 0, 2, 458
0, 0, 3, 451
0, 0, 4, 431
0, 0, 5, 391
0, 0, 6, 387
0, 0, 7, 339
0, 0, 8, 290
0, 0, 9, 239
0, 0, 10, 218
0, 0, 11, 197
0, 0, 12, 172
0, 0, 13, 169
0, 0, 14, 140
0, 0, 15, 138
0, 0, 16, 143
0, 0, 17, 125
0, 0, 18, 121
0, 0, 19, 91
