# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer15
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 492
0, 0, 1, 457
0, 0, 2, 449
0, 0, 3, 468
0, 0, 4, 447
0, 0, 5, 392
0, 0, 6, 335
0, 0, 7, 305
0, 0, 8, 258
0, 0, 9, 261
0, 0, 10, 258
0, 0, 11, 249
0, 0, 12, 202
0, 0, 13, 193
0, 0, 14, 151
0, 0, 15, 128
0, 0, 16, 123
0, 0, 17, 106
0, 0, 18, 93
0, 0, 19, 74
