# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer15
# Filtered by: OnlyIncludeIfParticleOrAncestorFromVolume = 1 "Foil"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 499
0, 0, 1, 501
0, 0, 2, 518
0, 0, 3, 507
0, 0, 4, 509
0, 0, 5, 486
0, 0, 6, 457
0, 0, 7, 449
0, 0, 8, 392
0, 0, 9, 350
0, 0, 10, 324
0, 0, 11, 288
0, 0, 12, 226
0, 0, 13, 209
0, 0, 14, 178
0, 0, 15, 154
0, 0, 16, 154
0, 0, 17, 150
0, 0, 18, 113
0, 0, 19, 91
