# TOPAS Version: 3.7.p1_expanded
# Parameter File: ParallelBoxRebinned.txt
# Results for scorer Score4by5by6
# Scored in component: ParallelWorldBox
# X in 4 bins of 3 cm
# Y in 5 bins of 2 cm
# Z in 6 bins of 1.33333 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 1.123680384851333e-10
0, 0, 3, 7.728553907959679e-11
0, 0, 4, 4.326579025604183e-11
0, 0, 5, 4.308294693222692e-11
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 0
0, 1, 3, 0
0, 1, 4, 0
0, 1, 5, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 4.49687509451735e-10
0, 2, 4, 0
0, 2, 5, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 1.142629740824574e-10
0, 3, 3, 1.43588032089359e-11
0, 3, 4, 0
0, 3, 5, 0
0, 4, 0, 0
0, 4, 1, 0
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 2.787680919436042e-10
1, 0, 0, 0
1, 0, 1, 0
1, 0, 2, 4.469950104502018e-11
1, 0, 3, 5.313071857471208e-11
1, 0, 4, 6.498194343729224e-11
1, 0, 5, 8.16898146349665e-11
1, 1, 0, 7.188308837058344e-10
1, 1, 1, 1.461880727582354e-09
1, 1, 2, 9.372542741914458e-10
1, 1, 3, 8.317959654391416e-10
1, 1, 4, 3.862032915691316e-10
1, 1, 5, 4.514648377362818e-10
1, 2, 0, 1.46794398858674e-09
1, 2, 1, 2.098587081889036e-09
1, 2, 2, 1.059637710909556e-09
1, 2, 3, 1.840004260067474e-09
1, 2, 4, 1.866875765088594e-09
1, 2, 5, 1.972450869303088e-09
1, 3, 0, 1.138560024038782e-09
1, 3, 1, 4.412744336601548e-10
1, 3, 2, 7.138424851227398e-10
1, 3, 3, 1.729692500340718e-09
1, 3, 4, 5.255367807599498e-10
1, 3, 5, 6.382055439679846e-10
1, 4, 0, 1.088154427675292e-10
1, 4, 1, 0
1, 4, 2, 4.545911216902176e-11
1, 4, 3, 8.561360648196015e-11
1, 4, 4, 0
1, 4, 5, 9.006767553998429e-11
2, 0, 0, 1.176757719045796e-10
2, 0, 1, 0
2, 0, 2, 0
2, 0, 3, 8.617067129290668e-12
2, 0, 4, 6.308196326409998e-11
2, 0, 5, 0
2, 1, 0, 4.606675041429753e-10
2, 1, 1, 2.385678876670738e-10
2, 1, 2, 1.251357073517312e-10
2, 1, 3, 1.609411354186463e-10
2, 1, 4, 3.952216054425861e-10
2, 1, 5, 2.054727638034493e-10
2, 2, 0, 1.724034359718019e-09
2, 2, 1, 1.707077812440616e-09
2, 2, 2, 1.555698125876859e-09
2, 2, 3, 1.809706939859268e-09
2, 2, 4, 1.803742488704074e-09
2, 2, 5, 2.289077372097381e-09
2, 3, 0, 1.728051174376688e-10
2, 3, 1, 3.0117194849133e-10
2, 3, 2, 3.225765210501663e-10
2, 3, 3, 1.280939243564205e-09
2, 3, 4, 2.242566132792945e-10
2, 3, 5, 8.74725791799591e-10
2, 4, 0, 7.862002021630232e-11
2, 4, 1, 0
2, 4, 2, 0
2, 4, 3, 0
2, 4, 4, 0
2, 4, 5, 0
3, 0, 0, 4.49182468997833e-10
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 5.425173851825171e-11
3, 0, 4, 0
3, 0, 5, 0
3, 1, 0, 3.834580569739288e-11
3, 1, 1, 1.666171645098302e-10
3, 1, 2, 3.736332077064475e-10
3, 1, 3, 1.940926308563462e-10
3, 1, 4, 0
3, 1, 5, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 2.77209592086658e-11
3, 2, 3, 6.015661857539101e-10
3, 2, 4, 0
3, 2, 5, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 0
3, 3, 3, 0
3, 3, 4, 0
3, 3, 5, 0
3, 4, 0, 1.566601015579039e-10
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0
3, 4, 4, 0
3, 4, 5, 0
