# TOPAS Version: 3.7.p1_expanded
# Parameter File: EnergyInBinnedCylinder.txt
# Results for scorer MyScorer
# Scored in component: ScoringCylinder
# R in 6 bins of 6.33333 cm
# Phi in 6 bins of 60 deg
# Z in 6 bins of 13.3333 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 149.6041259765625
0, 0, 1, 97.92674255371094
0, 0, 2, 11.56894493103027
0, 0, 3, 7.95412540435791
0, 0, 4, 28.74342727661133
0, 0, 5, 151.9040679931641
0, 1, 0, 76.84725189208984
0, 1, 1, 101.9930114746094
0, 1, 2, 27.76016044616699
0, 1, 3, 106.3608932495117
0, 1, 4, 62.67524337768555
0, 1, 5, 84.70586395263672
0, 2, 0, 61.41899490356445
0, 2, 1, 241.5186767578125
0, 2, 2, 142.5126953125
0, 2, 3, 15.79627418518066
0, 2, 4, 177.104248046875
0, 2, 5, 191.0708618164062
0, 3, 0, 35.57976531982422
0, 3, 1, 75.89806365966797
0, 3, 2, 32.80142211914062
0, 3, 3, 0.07796787470579147
0, 3, 4, 81.87814331054688
0, 3, 5, 99.37815856933594
0, 4, 0, 210.5797576904297
0, 4, 1, 124.1165008544922
0, 4, 2, 58.6224365234375
0, 4, 3, 39.74427795410156
0, 4, 4, 174.5920867919922
0, 4, 5, 277.4352111816406
0, 5, 0, 56.12664794921875
0, 5, 1, 96.65500640869141
0, 5, 2, 45.74666595458984
0, 5, 3, 0
0, 5, 4, 262.1062927246094
0, 5, 5, 244.5240631103516
1, 0, 0, 0
1, 0, 1, 0
1, 0, 2, 0
1, 0, 3, 0
1, 0, 4, 0
1, 0, 5, 0
1, 1, 0, 0
1, 1, 1, 0
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 4.189376831054688
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
2, 0, 0, 0
2, 0, 1, 0
2, 0, 2, 0
2, 0, 3, 0
2, 0, 4, 0
2, 0, 5, 0
2, 1, 0, 0
2, 1, 1, 0
2, 1, 2, 0
2, 1, 3, 0
2, 1, 4, 0
2, 1, 5, 0.008022700436413288
2, 2, 0, 0
2, 2, 1, 0
2, 2, 2, 0
2, 2, 3, 0.1595618426799774
2, 2, 4, 0
2, 2, 5, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
2, 3, 5, 0
2, 4, 0, 0
2, 4, 1, 0
2, 4, 2, 0
2, 4, 3, 0
2, 4, 4, 0
2, 4, 5, 0
2, 5, 0, 0
2, 5, 1, 0
2, 5, 2, 0
2, 5, 3, 0
2, 5, 4, 0
2, 5, 5, 0
3, 0, 0, 0
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 0
3, 0, 4, 0
3, 0, 5, 0
3, 1, 0, 0
3, 1, 1, 0
3, 1, 2, 0.226764127612114
3, 1, 3, 0
3, 1, 4, 0
3, 1, 5, 0
3, 2, 0, 0
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 2, 4, 0
3, 2, 5, 0
3, 3, 0, 0
3, 3, 1, 0
3, 3, 2, 15.63510799407959
3, 3, 3, 0
3, 3, 4, 0
3, 3, 5, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0
3, 4, 4, 0
3, 4, 5, 0
3, 5, 0, 0
3, 5, 1, 0
3, 5, 2, 0
3, 5, 3, 0
3, 5, 4, 0
3, 5, 5, 0
4, 0, 0, 0
4, 0, 1, 0
4, 0, 2, 0
4, 0, 3, 0
4, 0, 4, 0
4, 0, 5, 0
4, 1, 0, 0
4, 1, 1, 0
4, 1, 2, 0
4, 1, 3, 0
4, 1, 4, 0
4, 1, 5, 0
4, 2, 0, 0
4, 2, 1, 0
4, 2, 2, 0
4, 2, 3, 0
4, 2, 4, 0
4, 2, 5, 0
4, 3, 0, 0
4, 3, 1, 0
4, 3, 2, 0
4, 3, 3, 0
4, 3, 4, 0
4, 3, 5, 0
4, 4, 0, 0
4, 4, 1, 0
4, 4, 2, 0
4, 4, 3, 0
4, 4, 4, 0
4, 4, 5, 0
4, 5, 0, 0
4, 5, 1, 0
4, 5, 2, 0
4, 5, 3, 0
4, 5, 4, 0
4, 5, 5, 0
5, 0, 0, 0
5, 0, 1, 0
5, 0, 2, 0
5, 0, 3, 0
5, 0, 4, 0
5, 0, 5, 0
5, 1, 0, 3.7710120677948
5, 1, 1, 0
5, 1, 2, 0
5, 1, 3, 0
5, 1, 4, 0
5, 1, 5, 0
5, 2, 0, 0
5, 2, 1, 0
5, 2, 2, 0
5, 2, 3, 0
5, 2, 4, 0
5, 2, 5, 0
5, 3, 0, 0
5, 3, 1, 0
5, 3, 2, 0
5, 3, 3, 0
5, 3, 4, 0
5, 3, 5, 0
5, 4, 0, 0
5, 4, 1, 0
5, 4, 2, 0
5, 4, 3, 0
5, 4, 4, 0
5, 4, 5, 0
5, 5, 0, 0
5, 5, 1, 0
5, 5, 2, 0
5, 5, 3, 0
5, 5, 4, 0
5, 5, 5, 0
