# TOPAS Version: 3.7.p1_expanded
# Parameter File: ParallelBoxRebinned.txt
# Results for scorer Score3by4by5
# Scored in component: ParallelWorldBox
# X in 3 bins of 4 cm
# Y in 4 bins of 2.5 cm
# Z in 5 bins of 1.6 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 9.13864817153609e-12
0, 0, 2, 9.019560098799673e-11
0, 0, 3, 9.008756240991289e-11
0, 0, 4, 4.638201281381704e-11
0, 1, 0, 4.112751458840158e-11
0, 1, 1, 8.460773748275585e-11
0, 1, 2, 4.286866694958036e-11
0, 1, 3, 6.60333732138696e-11
0, 1, 4, 9.239831122442865e-11
0, 2, 0, 4.566871186773014e-11
0, 2, 1, 8.577910604046224e-11
0, 2, 2, 7.741805529981605e-10
0, 2, 3, 1.647166569807013e-10
0, 2, 4, 0
0, 3, 0, 2.725160548611161e-11
0, 3, 1, 0
0, 3, 2, 0
0, 3, 3, 0
0, 3, 4, 2.057345405148681e-10
1, 0, 0, 1.114080910857851e-10
1, 0, 1, 7.042446487082188e-11
1, 0, 2, 1.368385960098806e-11
1, 0, 3, 2.536179946610595e-11
1, 0, 4, 5.131831765092798e-11
1, 1, 0, 1.786079284471498e-09
1, 1, 1, 1.692163409394709e-09
1, 1, 2, 1.104973224030914e-09
1, 1, 3, 1.022996909405549e-09
1, 1, 4, 1.657487369577382e-09
1, 2, 0, 1.13072418095328e-09
1, 2, 1, 1.759609014051478e-09
1, 2, 2, 1.677197825067367e-09
1, 2, 3, 1.755603995512445e-09
1, 2, 4, 1.831827356468807e-09
1, 3, 0, 1.348840622528158e-10
1, 3, 1, 2.034019654095776e-11
1, 3, 2, 2.528790510325507e-10
1, 3, 3, 4.607032463854743e-11
1, 3, 4, 9.907477616089011e-11
2, 0, 0, 2.245912344989165e-10
2, 0, 1, 2.052597501689402e-11
2, 0, 2, 2.6184488605141e-12
2, 0, 3, 5.928139923394582e-11
2, 0, 4, 0
2, 1, 0, 1.980815372837341e-10
2, 1, 1, 2.940379051352693e-10
2, 1, 2, 3.428383688053316e-10
2, 1, 3, 7.055120376797674e-11
2, 1, 4, 4.142478374213887e-11
2, 2, 0, 1.574236054013856e-11
2, 2, 1, 1.995551814071295e-11
2, 2, 2, 2.412678390406597e-10
2, 2, 3, 1.798212551085143e-10
2, 2, 4, 4.654477844812099e-11
2, 3, 0, 1.171705232838605e-10
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
