# TOPAS Version: 3.7.p1_expanded
# Parameter File: ParallelBoxRebinned.txt
# Results for scorer Score3by4by5
# Scored in component: ParallelWorldBox
# X in 3 bins of 4 cm
# Y in 4 bins of 2.5 cm
# Z in 5 bins of 1.6 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.003062819777579e-11
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 1, 0, 1.927989538852426e-11
0, 1, 1, 2.456373993098282e-11
0, 1, 2, 1.017167079730985e-11
0, 1, 3, 2.811896548937654e-11
0, 1, 4, 0
0, 2, 0, 0
0, 2, 1, 1.696215390367684e-10
0, 2, 2, 8.350857505501352e-11
0, 2, 3, 1.788558884330271e-10
0, 2, 4, 3.729055605972142e-11
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 2.033520851707493e-10
0, 3, 3, 8.675896112642079e-11
0, 3, 4, 3.558615208065774e-11
1, 0, 0, 2.371881857587965e-10
1, 0, 1, 5.586084719788609e-11
1, 0, 2, 9.988249116688053e-11
1, 0, 3, 1.919936154504143e-10
1, 0, 4, 3.536617830188216e-12
1, 1, 0, 1.471237576211593e-09
1, 1, 1, 1.764850598995338e-09
1, 1, 2, 1.249720660290166e-09
1, 1, 3, 2.032286783304471e-09
1, 1, 4, 2.434843215937121e-09
1, 2, 0, 1.999640231176159e-09
1, 2, 1, 1.416336936621576e-09
1, 2, 2, 1.29948962701576e-09
1, 2, 3, 1.58066260080858e-09
1, 2, 4, 1.795168236284894e-09
1, 3, 0, 3.176287011186218e-11
1, 3, 1, 1.729523746440975e-10
1, 3, 2, 3.637913581489016e-11
1, 3, 3, 0
1, 3, 4, 8.229313758212342e-11
2, 0, 0, 0
2, 0, 1, 1.199066262946857e-10
2, 0, 2, 3.279486959772981e-10
2, 0, 3, 7.67059419454208e-12
2, 0, 4, 0
2, 1, 0, 3.031967732436414e-11
2, 1, 1, 1.661053100621146e-10
2, 1, 2, 8.250992250546929e-11
2, 1, 3, 1.568559448994478e-10
2, 1, 4, 1.850161968075525e-10
2, 2, 0, 8.966320047543164e-11
2, 2, 1, 1.610065379631376e-11
2, 2, 2, 0
2, 2, 3, 1.968099988536309e-10
2, 2, 4, 0
2, 3, 0, 0
2, 3, 1, 0
2, 3, 2, 0
2, 3, 3, 0
2, 3, 4, 0
