# TOPAS Version: 3.8_expanded
# Parameter File: SparsifyAndSingleIndex.txt
# Results for scorer: DoseAtPhantomSparse
# Scored in component: Phantom
# X in 4 bins of 15 cm
# Y in 4 bins of 15 cm
# Z in 4 bins of 5 cm
# DoseToMedium ( Gy ) : Sum   
# Showing only rows that have sum > 0 Gy
1, 1, 0, 8.968194242786609e-12
1, 1, 1, 6.931204308419092e-12
1, 1, 2, 9.654881061305076e-12
1, 1, 3, 1.112557788951474e-11
1, 2, 0, 7.818471564613461e-12
1, 2, 1, 1.007878242670346e-11
1, 2, 2, 4.834757594274208e-12
1, 2, 3, 7.017069217352123e-12
2, 1, 0, 6.034346199806917e-12
2, 1, 1, 8.823431568716344e-12
2, 1, 2, 8.762099552861446e-12
2, 1, 3, 1.501177133989007e-11
2, 2, 0, 4.783603201052866e-12
2, 2, 1, 5.93750179231356e-12
2, 2, 2, 4.644795398994761e-12
2, 2, 3, 4.946858027377043e-12
