# TOPAS Version: 3.7.p1_expanded
# Parameter File: ParallelBoxRebinned.txt
# Results for scorer Score4by5by6
# Scored in component: ParallelWorldBox
# X in 4 bins of 3 cm
# Y in 5 bins of 2 cm
# Z in 6 bins of 1.33333 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 1, 0, 0
0, 1, 1, 0
0, 1, 2, 4.828167310400033e-10
0, 1, 3, 0
0, 1, 4, 0
0, 1, 5, 0
0, 2, 0, 0
0, 2, 1, 0
0, 2, 2, 0
0, 2, 3, 0
0, 2, 4, 0
0, 2, 5, 0
0, 3, 0, 0
0, 3, 1, 0
0, 3, 2, 1.490705336948395e-10
0, 3, 3, 0
0, 3, 4, 0
0, 3, 5, 0
0, 4, 0, 1.140115571396372e-10
0, 4, 1, 2.891522576931038e-10
0, 4, 2, 0
0, 4, 3, 0
0, 4, 4, 0
0, 4, 5, 0
1, 0, 0, 0
1, 0, 1, 0
1, 0, 2, 7.784351635509168e-11
1, 0, 3, 1.997996906810684e-10
1, 0, 4, 3.59788782100523e-10
1, 0, 5, 1.276939803895871e-10
1, 1, 0, 1.797467868991376e-10
1, 1, 1, 1.822888173741433e-09
1, 1, 2, 1.372678859468124e-09
1, 1, 3, 4.127335972992086e-10
1, 1, 4, 1.952218942058437e-10
1, 1, 5, 5.092842259024621e-10
1, 2, 0, 1.787529124719356e-09
1, 2, 1, 1.989608255925646e-09
1, 2, 2, 6.559353060708872e-10
1, 2, 3, 1.198561250248531e-09
1, 2, 4, 1.817575090434786e-09
1, 2, 5, 1.612048161625523e-09
1, 3, 0, 6.47296216627069e-10
1, 3, 1, 2.508819541002794e-10
1, 3, 2, 1.413269501426839e-09
1, 3, 3, 4.278574161631354e-10
1, 3, 4, 4.860029600983751e-10
1, 3, 5, 5.162711369521844e-10
1, 4, 0, 7.545316454971029e-11
1, 4, 1, 0
1, 4, 2, 1.014542130861606e-10
1, 4, 3, 1.265989396648237e-10
1, 4, 4, 5.301100530763492e-11
1, 4, 5, 5.321744087072311e-11
2, 0, 0, 3.885438637496463e-10
2, 0, 1, 3.512677648753737e-11
2, 0, 2, 0
2, 0, 3, 0
2, 0, 4, 1.695689838543402e-10
2, 0, 5, 2.201041779392732e-11
2, 1, 0, 4.205884529540072e-10
2, 1, 1, 6.596435064842865e-10
2, 1, 2, 1.876690330915309e-10
2, 1, 3, 4.601537206827544e-11
2, 1, 4, 2.838487223044694e-10
2, 1, 5, 3.033243656247464e-10
2, 2, 0, 2.140352783897015e-09
2, 2, 1, 1.646958014411837e-09
2, 2, 2, 1.506741287293778e-09
2, 2, 3, 1.015620698652242e-09
2, 2, 4, 2.006839139312433e-09
2, 2, 5, 2.481193916992197e-09
2, 3, 0, 2.026785406172849e-10
2, 3, 1, 4.384999863216166e-10
2, 3, 2, 6.275613362305421e-10
2, 3, 3, 8.476587209926834e-10
2, 3, 4, 4.921082430442425e-10
2, 3, 5, 4.871849590415422e-10
2, 4, 0, 0
2, 4, 1, 0
2, 4, 2, 0
2, 4, 3, 0
2, 4, 4, 0
2, 4, 5, 0
3, 0, 0, 0
3, 0, 1, 3.102925555387159e-11
3, 0, 2, 5.232007882494116e-11
3, 0, 3, 1.525187615092349e-11
3, 0, 4, 0
3, 0, 5, 0
3, 1, 0, 0
3, 1, 1, 3.23069376806373e-10
3, 1, 2, 6.829274645792083e-11
3, 1, 3, 2.589843617339938e-11
3, 1, 4, 6.834326507498822e-12
3, 1, 5, 0
3, 2, 0, 0
3, 2, 1, 8.250374827767359e-10
3, 2, 2, 2.398867771091773e-10
3, 2, 3, 0
3, 2, 4, 5.09327635622725e-10
3, 2, 5, 2.8169695742708e-11
3, 3, 0, 1.924809062137101e-10
3, 3, 1, 3.115963390087906e-11
3, 3, 2, 0
3, 3, 3, 0
3, 3, 4, 0
3, 3, 5, 0
3, 4, 0, 0
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0
3, 4, 4, 0
3, 4, 5, 0
