# TOPAS Version: 3.8_expanded
# Parameter File: SparsifyAndSingleIndex.txt
# Results for scorer: DoseAtPhantomNotSparseSingleIndex
# Scored in component: Phantom
# X in 4 bins of 15 cm
# Y in 4 bins of 15 cm
# Z in 4 bins of 5 cm
# DoseToMedium ( Gy ) : Sum   
# Using single index calculated as X * NY * NZ + Y * NZ + Z
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 8.968194242786609e-12
21, 6.931204308419092e-12
22, 9.654881061305076e-12
23, 1.112557788951474e-11
24, 7.818471564613461e-12
25, 1.007878242670346e-11
26, 4.834757594274208e-12
27, 7.017069217352123e-12
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 6.034346199806917e-12
37, 8.823431568716344e-12
38, 8.762099552861446e-12
39, 1.501177133989007e-11
40, 4.783603201052866e-12
41, 5.93750179231356e-12
42, 4.644795398994761e-12
43, 4.946858027377043e-12
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
