# TOPAS Version: 3.7.p1_expanded
# Parameter File: Complex.txt
# Results for scorer DoseAtPhantom1
# Scored in component: Phantom1
# X in 1 bin  of 60 cm
# Y in 1 bin  of 60 cm
# Z in 10 bins of 0.22 cm
# DoseToMedium ( Gy ) : Sum   Mean   Count_in_Bin   Second_Moment   Variance   Standard_Deviation   Min   Max   
0, 0, 0, 2.529108433096949e-12, 2.529108391553781e-13, 10, 1.482406381157709e-26, 1.647118201286343e-27, 4.05847040310305e-14, 2.022622624656773e-13, 3.460933996878459e-13
0, 0, 1, 2.564108430788692e-12, 2.56410842179413e-13, 10, 1.359651679749288e-26, 1.51072408861032e-27, 3.886803427767245e-14, 2.064732279619764e-13, 3.159750761911131e-13
0, 0, 2, 2.263883308248338e-12, 2.263883384860522e-13, 10, 1.943340789498125e-27, 2.159267543886806e-28, 1.469444637911482e-14, 2.036829788603551e-13, 2.515181629242362e-13
0, 0, 3, 2.45556179556683e-12, 2.455561874123652e-13, 10, 9.525260316373369e-27, 1.058362257374819e-27, 3.253248003726151e-14, 1.95277456899545e-13, 2.932511199850852e-13
0, 0, 4, 2.514823635793584e-12, 2.514823689202562e-13, 10, 2.403235879506966e-26, 2.670262088341074e-27, 5.16745787437215e-14, 1.942628227041815e-13, 3.779400134735817e-13
0, 0, 5, 2.313927695285489e-12, 2.313927781717732e-13, 10, 1.007425472968429e-26, 1.119361636631587e-27, 3.345686232496387e-14, 1.962101428000509e-13, 2.795146255660955e-13
0, 0, 6, 2.405026048105108e-12, 2.405026044494135e-13, 10, 7.430974165000049e-27, 8.256637961111166e-28, 2.873436611639653e-14, 2.041935238871831e-13, 2.758377026093957e-13
0, 0, 7, 2.412113911387515e-12, 2.412113993187682e-13, 10, 4.437445882020857e-27, 4.930495424467619e-28, 2.220471892293982e-14, 2.158549225721015e-13, 2.865374708989004e-13
0, 0, 8, 2.332305789470857e-12, 2.332305882145276e-13, 10, 8.704630815171097e-27, 9.671812016856774e-28, 3.109953700114645e-14, 1.955174391094127e-13, 2.958995991535198e-13
0, 0, 9, 2.468753933920764e-12, 2.468753837333432e-13, 10, 1.846293329753845e-26, 2.051437033059828e-27, 4.529279228596784e-14, 1.967161688821489e-13, 3.512046472772417e-13
