# TOPAS Version: 3.9_expanded
# Parameter File: Complex.txt
# Results for scorer: DoseAtPhantom1
# Scored in component: Phantom1
# X in 1 bin  of 60 cm
# Y in 1 bin  of 60 cm
# Z in 10 bins of 0.22 cm
# DoseToMedium ( Gy ) : Sum   Mean   Count_in_Bin   Second_Moment   Variance   Standard_Deviation   Min   Max   
0, 0, 0, 2.566157356054255e-12, 2.5661574048644e-13, 10, 8.825824372987696e-27, 9.806471525541884e-28, 3.131528624416817e-14, 2.187009709906462e-13, 3.032550362272529e-13
0, 0, 1, 2.58439407027633e-12, 2.58439411064628e-13, 10, 9.863625459859937e-27, 1.095958384428882e-27, 3.31052621863788e-14, 2.044251944661521e-13, 3.024296523996232e-13
0, 0, 2, 2.494979917111451e-12, 2.494980004497977e-13, 10, 1.405221770416732e-26, 1.561357522685258e-27, 3.951401678753069e-14, 2.076056405727388e-13, 3.134049889233597e-13
0, 0, 3, 2.319116253202136e-12, 2.319116146599064e-13, 10, 2.662595931173798e-27, 2.958439923526442e-28, 1.720011605637137e-14, 2.067931433475592e-13, 2.583484749973779e-13
0, 0, 4, 2.369275565669571e-12, 2.369275595744833e-13, 10, 8.340163681570423e-27, 9.266848535078247e-28, 3.044149887091345e-14, 2.005951074399243e-13, 2.893567401697841e-13
0, 0, 5, 2.318740468729152e-12, 2.318740468945998e-13, 10, 9.891778847553074e-27, 1.099086538617008e-27, 3.315247409496022e-14, 1.995024280880692e-13, 2.93412562638893e-13
0, 0, 6, 2.37313922853144e-12, 2.373139248356464e-13, 10, 1.2208456579724e-26, 1.356495175524889e-27, 3.683062822604155e-14, 1.965483756896761e-13, 3.073849907443181e-13
0, 0, 7, 2.447705666625e-12, 2.447705562619899e-13, 10, 1.725652007661316e-26, 1.917391119623685e-27, 4.378802484268598e-14, 2.039567920775247e-13, 3.562837857670886e-13
0, 0, 8, 2.452244353759458e-12, 2.452244368986937e-13, 10, 1.134874348331749e-26, 1.260971498146387e-27, 3.551016049170135e-14, 1.920204520937374e-13, 2.947592501243513e-13
0, 0, 9, 2.344490270325683e-12, 2.344490218843024e-13, 10, 6.807019602715208e-27, 7.563355114128009e-28, 2.750155470901238e-14, 1.819189644096034e-13, 2.759023488236345e-13
